subject,roi,P,T,S,itpc,exponent,offset
06,rh_G_temporal_middle,post,real,prestim,0.05633919479652303,0.8320701776454952,-23.17603924421668
06,rh_G_temporal_middle,post,real,stim,0.1493741460087017,0.8282625424235331,-23.181828544683807
06,rh_G_temporal_middle,post,sham,prestim,0.04588209948637289,0.8613329487737601,-23.12686238171204
06,rh_G_temporal_middle,post,sham,stim,0.2745802460858094,0.8885312702350703,-23.07897981296078
06,rh_G_temporal_middle,pre,real,prestim,0.06094285040900117,0.758108913193208,-23.211811704953536
06,rh_G_temporal_middle,pre,real,stim,0.1384206395594603,0.7866800055342146,-23.18737411547507
06,rh_G_temporal_middle,pre,sham,prestim,0.0844185368704058,0.9928204264608832,-22.93643729897837
06,rh_G_temporal_middle,pre,sham,stim,0.16561117066055103,0.9659980788058196,-22.95833397685294
06,rh_Lat_Fis-ant-Horizont,post,real,prestim,0.06698238385169618,0.9229489316311468,-21.235935147738235
06,rh_Lat_Fis-ant-Horizont,post,real,stim,0.14220141245951137,0.7266537185219779,-21.521154697139785
06,rh_Lat_Fis-ant-Horizont,post,sham,prestim,0.07815034488891863,0.801848773582948,-21.506340297179825
06,rh_Lat_Fis-ant-Horizont,post,sham,stim,0.10928167460974966,0.8715854318649546,-21.49607307528572
06,rh_Lat_Fis-ant-Horizont,pre,real,prestim,0.04387599130892676,0.6317163557438232,-21.58425593177538
06,rh_Lat_Fis-ant-Horizont,pre,real,stim,0.04894646448609516,0.6836216689404665,-21.53042797102824
06,rh_Lat_Fis-ant-Horizont,pre,sham,prestim,0.09150538411333996,1.2830306658844075,-20.799866697711614
06,rh_Lat_Fis-ant-Horizont,pre,sham,stim,0.10746889806376102,1.2369693578273444,-20.93521542530124
06,rh_Lat_Fis-ant-Vertical,post,real,prestim,0.0831079936073823,0.805414243046193,-21.5795457710053
06,rh_Lat_Fis-ant-Vertical,post,real,stim,0.33951102780012793,0.764076309022048,-21.62903534857399
06,rh_Lat_Fis-ant-Vertical,post,sham,prestim,0.13337787124739692,1.037565426063843,-21.348841570129935
06,rh_Lat_Fis-ant-Vertical,post,sham,stim,0.35837491171333846,0.9270659941876308,-21.476140984141317
06,rh_Lat_Fis-ant-Vertical,pre,real,prestim,0.0910127783191211,0.8114425849527716,-21.33576120494689
06,rh_Lat_Fis-ant-Vertical,pre,real,stim,0.2754940308253506,0.81160826212737,-21.292732677436874
06,rh_Lat_Fis-ant-Vertical,pre,sham,prestim,0.08871204131324566,1.257933799643404,-21.01380482831337
06,rh_Lat_Fis-ant-Vertical,pre,sham,stim,0.3059933397883382,0.9925088867536102,-21.38458486324646
06,rh_Lat_Fis-post,post,real,prestim,0.08175744098139348,1.1311806598356815,-22.166430015631693
06,rh_Lat_Fis-post,post,real,stim,0.274529099166487,1.1831618579604677,-22.062930612930295
06,rh_Lat_Fis-post,post,sham,prestim,0.09246089440197278,1.2653763598838512,-21.956180708380604
06,rh_Lat_Fis-post,post,sham,stim,0.17780211469448168,1.1924357231529812,-22.02160645682963
06,rh_Lat_Fis-post,pre,real,prestim,0.0759262478447412,1.000014277414647,-21.869055990967283
06,rh_Lat_Fis-post,pre,real,stim,0.09198781905398944,1.0213780271854451,-21.82159292936039
06,rh_Lat_Fis-post,pre,sham,prestim,0.0861416391597377,1.30364597945978,-21.839431126348547
06,rh_Lat_Fis-post,pre,sham,stim,0.29725168689421216,1.2504117063916451,-21.88136702597263
06,rh_Pole_occipital,post,real,prestim,0.1011356226844894,0.7162935464432869,-22.51509110808056
06,rh_Pole_occipital,post,real,stim,0.0864641908446767,0.7169558739342117,-22.521451926773373
06,rh_Pole_occipital,post,sham,prestim,0.05003702821139501,0.6609025127799492,-22.510411816003614
06,rh_Pole_occipital,post,sham,stim,0.13157668025722868,0.70487663624257,-22.432103864354605
06,rh_Pole_occipital,pre,real,prestim,0.10825011841446557,0.8872554568262592,-22.269302809693457
06,rh_Pole_occipital,pre,real,stim,0.07530646151580296,0.8019037601330581,-22.358875944033283
06,rh_Pole_occipital,pre,sham,prestim,0.08938701022306016,0.6736895602221145,-22.487942504311924
06,rh_Pole_occipital,pre,sham,stim,0.06763367111530677,0.7297678830988759,-22.37912608408724
06,rh_Pole_temporal,post,real,prestim,0.083324406363698,0.9584948326361288,-21.44535055524495
06,rh_Pole_temporal,post,real,stim,0.12013234333880758,0.8982393530434838,-21.523934062832144
06,rh_Pole_temporal,post,sham,prestim,0.05245722125720063,1.134375460059146,-21.275170024833766
06,rh_Pole_temporal,post,sham,stim,0.27971398858293417,1.09721506927168,-21.32483066784123
06,rh_Pole_temporal,pre,real,prestim,0.0652653678958051,0.8361879740626253,-21.379818208154617
06,rh_Pole_temporal,pre,real,stim,0.14600195271075372,0.8775307420569011,-21.321602967804964
06,rh_Pole_temporal,pre,sham,prestim,0.11323301215774915,1.421005075304427,-20.84510553253957
06,rh_Pole_temporal,pre,sham,stim,0.2076147200152166,1.25132492558304,-21.070122134767107
06,rh_S_calcarine,post,real,prestim,0.06127606414319276,1.0634308449642236,-22.789059486869125
06,rh_S_calcarine,post,real,stim,0.20716084577559232,0.9976180204284744,-22.88701633116463
06,rh_S_calcarine,post,sham,prestim,0.05159106057361161,0.9340581954632088,-22.90681943859236
06,rh_S_calcarine,post,sham,stim,0.1186422734983388,0.8790669259519764,-22.94153993249322
06,rh_S_calcarine,pre,real,prestim,0.04415697513929841,1.130468248454308,-22.73223265942629
06,rh_S_calcarine,pre,real,stim,0.1463591910215244,1.1272810814859726,-22.716991065579304
06,rh_S_calcarine,pre,sham,prestim,0.05768106400360454,0.9662546938127012,-22.782723868798406
06,rh_S_calcarine,pre,sham,stim,0.14784118633877852,0.941993706997595,-22.79861604589887
06,rh_S_central,post,real,prestim,0.07915478797358777,0.7329129301863879,-23.619414713095956
06,rh_S_central,post,real,stim,0.3394273362007208,0.7531707276637036,-23.581276969690897
06,rh_S_central,post,sham,prestim,0.0763963282098514,0.8682166005401,-23.43745019428139
06,rh_S_central,post,sham,stim,0.3065991831357816,0.8380018538577921,-23.445960608965517
06,rh_S_central,pre,real,prestim,0.08093664366130762,0.7802987461819446,-23.401657431719197
06,rh_S_central,pre,real,stim,0.2458528539193872,0.7467413068017618,-23.4152942757459
06,rh_S_central,pre,sham,prestim,0.10553542592078675,0.9191983699467716,-23.368514507343868
06,rh_S_central,pre,sham,stim,0.2937273254151491,0.8680548070001618,-23.439964069789053
06,rh_S_cingul-Marginalis,post,real,prestim,0.09518939651256138,0.995605891845906,-22.560303024333766
06,rh_S_cingul-Marginalis,post,real,stim,0.11955333798210842,0.9581620365204474,-22.63908489620936
06,rh_S_cingul-Marginalis,post,sham,prestim,0.06848480726035233,1.0097988986117177,-22.58874377996666
06,rh_S_cingul-Marginalis,post,sham,stim,0.11339674417296294,1.0203955917716103,-22.5824915989685
06,rh_S_cingul-Marginalis,pre,real,prestim,0.07320520476479317,0.9830712733186509,-22.544570871013047
06,rh_S_cingul-Marginalis,pre,real,stim,0.10403681751827391,0.9907952161536532,-22.515615931854867
06,rh_S_cingul-Marginalis,pre,sham,prestim,0.0600971979128917,1.0888356751123671,-22.44344939252983
06,rh_S_cingul-Marginalis,pre,sham,stim,0.11188799623497726,0.986515816268095,-22.59644595219155
06,rh_S_circular_insula_ant,post,real,prestim,0.05744313520219307,0.9494257605104606,-22.008941886236297
06,rh_S_circular_insula_ant,post,real,stim,0.30441968608867437,0.7898739677265167,-22.19029574644842
06,rh_S_circular_insula_ant,post,sham,prestim,0.04921702215259901,1.0245437558708994,-22.02254271633997
06,rh_S_circular_insula_ant,post,sham,stim,0.18467702430093472,1.0442680484974116,-22.035345487025285
06,rh_S_circular_insula_ant,pre,real,prestim,0.07470145136507525,0.8291217230736345,-22.253458103830965
06,rh_S_circular_insula_ant,pre,real,stim,0.2012681531902529,0.8123761340792875,-22.27670669586005
06,rh_S_circular_insula_ant,pre,sham,prestim,0.05430080913967028,1.3599336838412848,-21.55440877833096
06,rh_S_circular_insula_ant,pre,sham,stim,0.2878083756478622,1.193167425377652,-21.806244619016603
06,rh_S_circular_insula_inf,post,real,prestim,0.08691530670123007,1.0502858928703425,-21.76355392346287
06,rh_S_circular_insula_inf,post,real,stim,0.5201941210578107,1.0312968897531594,-21.7958005661853
06,rh_S_circular_insula_inf,post,sham,prestim,0.0894700212253086,1.2004682674222047,-21.58127153772175
06,rh_S_circular_insula_inf,post,sham,stim,0.5444631427920852,1.2304438957788364,-21.533510248546484
06,rh_S_circular_insula_inf,pre,real,prestim,0.09035233862119516,1.1512341511791917,-21.470080870971103
06,rh_S_circular_insula_inf,pre,real,stim,0.4526009650895416,1.0898897712918525,-21.564805829993063
06,rh_S_circular_insula_inf,pre,sham,prestim,0.06633287355908843,1.190489996237278,-21.648623230343663
06,rh_S_circular_insula_inf,pre,sham,stim,0.5438531115835115,1.239609315930425,-21.512506959438433
06,rh_S_circular_insula_sup,post,real,prestim,0.09437891157434392,1.040225635198177,-22.227167087121796
06,rh_S_circular_insula_sup,post,real,stim,0.2760936593995161,1.0811406652960347,-22.198107146644897
06,rh_S_circular_insula_sup,post,sham,prestim,0.09752964361736528,1.2699413210835686,-21.960833818895928
06,rh_S_circular_insula_sup,post,sham,stim,0.2726392937408199,1.1534619224303653,-22.141103461679915
06,rh_S_circular_insula_sup,pre,real,prestim,0.05573762204516652,1.036920842923226,-21.99465207559772
06,rh_S_circular_insula_sup,pre,real,stim,0.2571669109773042,1.1088273677959868,-21.868288286123487
06,rh_S_circular_insula_sup,pre,sham,prestim,0.0758912526837331,1.4395751996452697,-21.7251044487455
06,rh_S_circular_insula_sup,pre,sham,stim,0.3622568666495913,1.2302853723082223,-21.964257485569753
06,rh_S_collat_transv_ant,post,real,prestim,0.07447514507218214,0.8981201635087347,-22.115055846611323
06,rh_S_collat_transv_ant,post,real,stim,0.13211189823143235,0.842160583697428,-22.182348924397317
06,rh_S_collat_transv_ant,post,sham,prestim,0.08449586572109868,0.9316856958690508,-22.059308557856916
06,rh_S_collat_transv_ant,post,sham,stim,0.16029420420037993,0.9321898407428229,-22.04658654207359
06,rh_S_collat_transv_ant,pre,real,prestim,0.04537951009629824,0.8411570951955697,-21.381073025709245
06,rh_S_collat_transv_ant,pre,real,stim,0.06921095470251772,0.8399565210124493,-21.41557215390441
06,rh_S_collat_transv_ant,pre,sham,prestim,0.08652189231366714,1.0237549208234895,-21.882112502032665
06,rh_S_collat_transv_ant,pre,sham,stim,0.1325761145582337,0.9694645501505886,-21.948120871346408
06,rh_S_collat_transv_post,post,real,prestim,0.07019311299846746,0.8367496203751627,-21.73744731897426
06,rh_S_collat_transv_post,post,real,stim,0.1118881369895804,0.7656631792792947,-21.84952459997614
06,rh_S_collat_transv_post,post,sham,prestim,0.10785805506281856,0.7881886980560519,-21.751484580615127
06,rh_S_collat_transv_post,post,sham,stim,0.12450414578188183,0.6599567919784147,-21.904564244837125
06,rh_S_collat_transv_post,pre,real,prestim,0.07129760488034298,0.9375654653783864,-21.613505791176937
06,rh_S_collat_transv_post,pre,real,stim,0.10254842724481832,0.8363743238176917,-21.743303621249776
06,rh_S_collat_transv_post,pre,sham,prestim,0.0707432429926107,0.6835340243973526,-21.80215277924018
06,rh_S_collat_transv_post,pre,sham,stim,0.1250803019000543,0.6482582832805679,-21.84286866949899
06,rh_S_front_inf,post,real,prestim,0.11987969968899131,0.7014262532619248,-22.56818751254907
06,rh_S_front_inf,post,real,stim,0.30020381757860454,0.7490307229878844,-22.557696145818497
06,rh_S_front_inf,post,sham,prestim,0.0767408132722244,0.9160573390669108,-22.398204635968643
06,rh_S_front_inf,post,sham,stim,0.3817768526384447,0.7320539907320368,-22.586480519934515
06,rh_S_front_inf,pre,real,prestim,0.08382347473303323,0.794795825078592,-22.44144138972389
06,rh_S_front_inf,pre,real,stim,0.32368440632436324,0.789711875167887,-22.444158360559378
06,rh_S_front_inf,pre,sham,prestim,0.05941074340667913,0.8885264695345352,-22.402903453643574
06,rh_S_front_inf,pre,sham,stim,0.33858467066757564,0.7685203915297621,-22.54179449550227
06,rh_S_front_middle,post,real,prestim,0.09289522827468896,0.741737475731876,-22.596627687432463
06,rh_S_front_middle,post,real,stim,0.07382986654126064,0.6560098107004685,-22.684751681018746
06,rh_S_front_middle,post,sham,prestim,0.09246104519470004,0.7013734919321433,-22.656518835535714
06,rh_S_front_middle,post,sham,stim,0.0987996788925697,0.6724347336086361,-22.683812324039963
06,rh_S_front_middle,pre,real,prestim,0.07713111504010617,0.5454366493481664,-22.780934955340676
06,rh_S_front_middle,pre,real,stim,0.07927717410670784,0.632423991128256,-22.642159067994925
06,rh_S_front_middle,pre,sham,prestim,0.05973805872755371,0.761520234844118,-22.560379151533414
06,rh_S_front_middle,pre,sham,stim,0.09420339442860282,0.7881211432083958,-22.567889849494005
06,rh_S_front_sup,post,real,prestim,0.06005219619928011,0.7797388796731642,-23.06424493096829
06,rh_S_front_sup,post,real,stim,0.19211236358934927,0.6358918745407915,-23.27097182547316
06,rh_S_front_sup,post,sham,prestim,0.09514360515509324,0.7254262235356415,-23.193011530295585
06,rh_S_front_sup,post,sham,stim,0.13332195217858525,0.7867414574205058,-23.10659097272819
06,rh_S_front_sup,pre,real,prestim,0.08164837595394901,0.6228918098636804,-23.213225096017787
06,rh_S_front_sup,pre,real,stim,0.10498014656898136,0.6228425257458268,-23.211420910332937
06,rh_S_front_sup,pre,sham,prestim,0.05649150921859142,0.7728502788178396,-23.09622252545947
06,rh_S_front_sup,pre,sham,stim,0.12018819332115224,0.8203999050330626,-23.025267256427412
06,rh_S_interm_prim-Jensen,post,real,prestim,0.06107441947818557,0.8382180860252083,-22.287502106104817
06,rh_S_interm_prim-Jensen,post,real,stim,0.16348794087889992,0.8224283724983489,-22.28277337218407
06,rh_S_interm_prim-Jensen,post,sham,prestim,0.10860171577671504,0.8953668420232668,-22.224019505428192
06,rh_S_interm_prim-Jensen,post,sham,stim,0.19816503535828037,0.986841144592802,-22.106259629735135
06,rh_S_interm_prim-Jensen,pre,real,prestim,0.04342344955436005,0.8318064775093299,-22.14323517538424
06,rh_S_interm_prim-Jensen,pre,real,stim,0.1354308909494524,0.8715091166284141,-22.085865307285392
06,rh_S_interm_prim-Jensen,pre,sham,prestim,0.08311578875288403,0.9589525171993992,-22.10657186012013
06,rh_S_interm_prim-Jensen,pre,sham,stim,0.123720732261007,0.931314920104258,-22.112561748855768
06,rh_S_intrapariet_and_P_trans,post,real,prestim,0.05757979876127001,0.8809296514865165,-23.74719165899303
06,rh_S_intrapariet_and_P_trans,post,real,stim,0.10344576561301462,0.848144133893158,-23.795424299450964
06,rh_S_intrapariet_and_P_trans,post,sham,prestim,0.16612063471984212,0.9213810026645296,-23.67986356516703
06,rh_S_intrapariet_and_P_trans,post,sham,stim,0.0726502450031505,0.997208419237774,-23.55229055227607
06,rh_S_intrapariet_and_P_trans,pre,real,prestim,0.04921684650598587,0.8329055521339271,-23.789906702079783
06,rh_S_intrapariet_and_P_trans,pre,real,stim,0.11246561111011136,0.8282338249211109,-23.79563160590304
06,rh_S_intrapariet_and_P_trans,pre,sham,prestim,0.05623654263706895,0.9346987922208192,-23.63262243196013
06,rh_S_intrapariet_and_P_trans,pre,sham,stim,0.04943284486639979,0.9736197882003322,-23.558582065268517
06,rh_S_oc_middle_and_Lunatus,post,real,prestim,0.04810941299477311,0.7019072220458396,-22.79668012459922
06,rh_S_oc_middle_and_Lunatus,post,real,stim,0.09280764321006103,0.5781536786351597,-23.002331369123592
06,rh_S_oc_middle_and_Lunatus,post,sham,prestim,0.12228426317904818,0.6194171724915365,-22.908626487257344
06,rh_S_oc_middle_and_Lunatus,post,sham,stim,0.06551519988853907,0.6231117365278571,-22.889076338375403
06,rh_S_oc_middle_and_Lunatus,pre,real,prestim,0.0434139401886464,0.6834499397514651,-22.786345357613374
06,rh_S_oc_middle_and_Lunatus,pre,real,stim,0.07261854110271271,0.7166565189371269,-22.74175066333419
06,rh_S_oc_middle_and_Lunatus,pre,sham,prestim,0.08210625170974091,0.6207112318354945,-22.888549452663373
06,rh_S_oc_middle_and_Lunatus,pre,sham,stim,0.07159194552239376,0.6471793201280543,-22.79805530546763
06,rh_S_oc_sup_and_transversal,post,real,prestim,0.05718399294598153,0.75062617884049,-22.45285677129072
06,rh_S_oc_sup_and_transversal,post,real,stim,0.10624321868723528,0.6895286535666115,-22.54802197209136
06,rh_S_oc_sup_and_transversal,post,sham,prestim,0.06055311086645525,0.7840168296419822,-22.378941874978143
06,rh_S_oc_sup_and_transversal,post,sham,stim,0.07389746159243535,0.7649165808068512,-22.392961840779535
06,rh_S_oc_sup_and_transversal,pre,real,prestim,0.05550163192199011,0.6849665141871406,-22.492244355739263
06,rh_S_oc_sup_and_transversal,pre,real,stim,0.04239450578125869,0.599408061365868,-22.61479102759218
06,rh_S_oc_sup_and_transversal,pre,sham,prestim,0.086585717202806,0.7815050223392164,-22.344594158336708
06,rh_S_oc_sup_and_transversal,pre,sham,stim,0.11029570282879428,0.7970255973061514,-22.27742034919683
06,rh_S_oc-temp_lat,post,real,prestim,0.05879089127863887,0.8002233064715475,-22.009585423022404
06,rh_S_oc-temp_lat,post,real,stim,0.24086066820795476,0.8159722835424762,-21.999188527707137
06,rh_S_oc-temp_lat,post,sham,prestim,0.10713976371402768,0.9119744868839028,-21.89603577745202
06,rh_S_oc-temp_lat,post,sham,stim,0.19094790810614215,0.9052498755499422,-21.883680857018636
06,rh_S_oc-temp_lat,pre,real,prestim,0.05484966234896717,0.7685082564173086,-21.32857844669516
06,rh_S_oc-temp_lat,pre,real,stim,0.11281664125072584,0.7531625326692002,-21.38976841445685
06,rh_S_oc-temp_lat,pre,sham,prestim,0.05482695697756734,0.9142145824165144,-21.856788362244565
06,rh_S_oc-temp_lat,pre,sham,stim,0.1820641119813386,0.9121472107707465,-21.84501277602397
06,rh_S_oc-temp_med_and_Lingual,post,real,prestim,0.07220973062280814,1.0529186716475856,-22.145625703129213
06,rh_S_oc-temp_med_and_Lingual,post,real,stim,0.2643854281380792,1.0412474832250358,-22.16722927153503
06,rh_S_oc-temp_med_and_Lingual,post,sham,prestim,0.10514219710429192,1.0015186203453117,-22.197050764235495
06,rh_S_oc-temp_med_and_Lingual,post,sham,stim,0.18738415049655455,0.9895870635976554,-22.19873596607185
06,rh_S_oc-temp_med_and_Lingual,pre,real,prestim,0.04988269112107741,1.019001908111932,-22.042432458178375
06,rh_S_oc-temp_med_and_Lingual,pre,real,stim,0.1642605603186807,1.022474002053407,-22.062613422407363
06,rh_S_oc-temp_med_and_Lingual,pre,sham,prestim,0.06579926608220159,1.1244264699521136,-22.06805036902623
06,rh_S_oc-temp_med_and_Lingual,pre,sham,stim,0.23286640464986297,1.1108590068431463,-22.073203444108323
06,rh_S_occipital_ant,post,real,prestim,0.0840034801919751,0.8206210287070981,-22.338802688796427
06,rh_S_occipital_ant,post,real,stim,0.11214383693947298,0.780047994628472,-22.418260966494387
06,rh_S_occipital_ant,post,sham,prestim,0.0762656703728376,0.9916974658542116,-22.175403325785194
06,rh_S_occipital_ant,post,sham,stim,0.13298917984044473,0.9532164003379936,-22.236728159953085
06,rh_S_occipital_ant,pre,real,prestim,0.04131461222432843,0.8328569684443153,-22.27973194397575
06,rh_S_occipital_ant,pre,real,stim,0.04790727772715309,0.8474825002172044,-22.241063661508345
06,rh_S_occipital_ant,pre,sham,prestim,0.06616287727278176,1.0025131309627788,-22.141634665585354
06,rh_S_occipital_ant,pre,sham,stim,0.11494433761042223,1.0124619471155871,-22.126032942693143
06,rh_S_orbital_lateral,post,real,prestim,0.0923025727296604,0.6920608500795778,-22.512976451127507
06,rh_S_orbital_lateral,post,real,stim,0.03760467223320724,0.6252028839366869,-22.611722560386745
06,rh_S_orbital_lateral,post,sham,prestim,0.0721275644584127,0.6923900155149375,-22.608289213779127
06,rh_S_orbital_lateral,post,sham,stim,0.12393334380551745,0.7144384578187724,-22.605412499731106
06,rh_S_orbital_lateral,pre,real,prestim,0.08288253365167951,0.7227319585783631,-22.278620444146664
06,rh_S_orbital_lateral,pre,real,stim,0.11783787398831574,0.7167910593154844,-22.310515376846475
06,rh_S_orbital_lateral,pre,sham,prestim,0.06654583208154552,0.8603799100683807,-22.36405530079145
06,rh_S_orbital_lateral,pre,sham,stim,0.11495409954743448,0.8140114106937164,-22.47479264529991
06,rh_S_orbital_med-olfact,post,real,prestim,0.08713418116613021,0.9921313669214192,-21.636347090002445
06,rh_S_orbital_med-olfact,post,real,stim,0.48833927740499167,1.0320131284774532,-21.58271606304622
06,rh_S_orbital_med-olfact,post,sham,prestim,0.13322389360737447,0.9194499740162816,-21.720209293388667
06,rh_S_orbital_med-olfact,post,sham,stim,0.41994619437587455,0.7333320012125302,-21.965145402797734
06,rh_S_orbital_med-olfact,pre,real,prestim,0.07178507634790925,0.8956546498344349,-21.42374180736112
06,rh_S_orbital_med-olfact,pre,real,stim,0.35452999528801565,0.9299600164916788,-21.358380657360037
06,rh_S_orbital_med-olfact,pre,sham,prestim,0.06663537100597806,1.065153625688717,-21.56088667464025
06,rh_S_orbital_med-olfact,pre,sham,stim,0.40363803530185216,0.994889952552486,-21.66756232517469
06,rh_S_orbital-H_Shaped,post,real,prestim,0.1126339648723049,0.879710652164476,-21.762247468360773
06,rh_S_orbital-H_Shaped,post,real,stim,0.3983050737669222,0.8393209077232026,-21.824716259108943
06,rh_S_orbital-H_Shaped,post,sham,prestim,0.09732848996041948,0.9060770053713824,-21.762168276480153
06,rh_S_orbital-H_Shaped,post,sham,stim,0.4357092638661417,0.9197325330606196,-21.80641419577276
06,rh_S_orbital-H_Shaped,pre,real,prestim,0.05535938241366499,0.9412734675028815,-21.45653275263961
06,rh_S_orbital-H_Shaped,pre,real,stim,0.38194631467195134,1.0187180511750595,-21.37979517851152
06,rh_S_orbital-H_Shaped,pre,sham,prestim,0.10219601286982512,1.14096323873244,-21.475333801265016
06,rh_S_orbital-H_Shaped,pre,sham,stim,0.4254909903765018,0.9979094666323922,-21.66523141934901
06,rh_S_parieto_occipital,post,real,prestim,0.03922959009957768,1.013078082685867,-22.468149284954475
06,rh_S_parieto_occipital,post,real,stim,0.12393861621169767,0.9478294523105112,-22.54626041810594
06,rh_S_parieto_occipital,post,sham,prestim,0.09272777842588888,0.969335051678365,-22.48979230893135
06,rh_S_parieto_occipital,post,sham,stim,0.08376360939438468,0.950484540875103,-22.506685526358453
06,rh_S_parieto_occipital,pre,real,prestim,0.05919078414087612,1.0659526930848509,-22.43895505697875
06,rh_S_parieto_occipital,pre,real,stim,0.07836285107226189,0.9972135060504884,-22.524535329197985
06,rh_S_parieto_occipital,pre,sham,prestim,0.04100185076631772,1.0039234146086804,-22.382636625940087
06,rh_S_parieto_occipital,pre,sham,stim,0.1061893418158664,0.9003378369974695,-22.49835411190004
06,rh_S_pericallosal,post,real,prestim,0.06999954608251302,0.9821790913876116,-22.371596386163716
06,rh_S_pericallosal,post,real,stim,0.20368179007851991,0.8999060576872331,-22.45566890706731
06,rh_S_pericallosal,post,sham,prestim,0.09581497918044032,0.894167912134039,-22.46428152339301
06,rh_S_pericallosal,post,sham,stim,0.22157503539785536,0.8369642222849459,-22.54552968056614
06,rh_S_pericallosal,pre,real,prestim,0.04815641710353444,0.9874194424735034,-22.293946605809623
06,rh_S_pericallosal,pre,real,stim,0.12709101774438494,0.9712922518726296,-22.31666867250003
06,rh_S_pericallosal,pre,sham,prestim,0.06419768554471679,0.9427192792391134,-22.400773876411108
06,rh_S_pericallosal,pre,sham,stim,0.19822979985953776,0.9494367284493668,-22.394342559898288
06,rh_S_postcentral,post,real,prestim,0.09455651621953176,0.7769349904681931,-22.89119516244413
06,rh_S_postcentral,post,real,stim,0.09426604890523672,0.7684858369784471,-22.890731121036765
06,rh_S_postcentral,post,sham,prestim,0.08818651233957026,0.8730271009953884,-22.73871503550464
06,rh_S_postcentral,post,sham,stim,0.07944429261675547,0.8683928470823924,-22.716338564020933
06,rh_S_postcentral,pre,real,prestim,0.07594999513109674,0.7465587170576967,-22.808089761064217
06,rh_S_postcentral,pre,real,stim,0.06859443727518952,0.7268943455694686,-22.819760622475567
06,rh_S_postcentral,pre,sham,prestim,0.06276584033030089,0.8468015461876527,-22.726339551261447
06,rh_S_postcentral,pre,sham,stim,0.10548999141573578,0.859332567449823,-22.69373508095642
06,rh_S_precentral-inf-part,post,real,prestim,0.0934501181063498,0.6524977395902052,-22.761001301401397
06,rh_S_precentral-inf-part,post,real,stim,0.2467744943970948,0.6346968695732544,-22.785060705063568
06,rh_S_precentral-inf-part,post,sham,prestim,0.06011930586506642,0.8564261676335163,-22.556350949507703
06,rh_S_precentral-inf-part,post,sham,stim,0.30094975913556127,0.7150725865467158,-22.73793812859093
06,rh_S_precentral-inf-part,pre,real,prestim,0.06694290734012488,0.6962871018787381,-22.56898705306221
06,rh_S_precentral-inf-part,pre,real,stim,0.2370193664368715,0.6366842788121782,-22.6714257869364
06,rh_S_precentral-inf-part,pre,sham,prestim,0.05482227505472787,0.8056163168262481,-22.586252356987288
06,rh_S_precentral-inf-part,pre,sham,stim,0.3136507389592132,0.8133422454551319,-22.576323345643477
06,rh_S_precentral-sup-part,post,real,prestim,0.08208129793645752,0.6750167565308166,-23.18312217552402
06,rh_S_precentral-sup-part,post,real,stim,0.3614261199704063,0.6610488187254194,-23.198930833025813
06,rh_S_precentral-sup-part,post,sham,prestim,0.07542370491220125,0.8219068900600808,-23.00108962285777
06,rh_S_precentral-sup-part,post,sham,stim,0.3457189462889465,0.8401500279310313,-22.975262730768176
06,rh_S_precentral-sup-part,pre,real,prestim,0.115600680121929,0.6603441781486077,-23.10208848705483
06,rh_S_precentral-sup-part,pre,real,stim,0.3147507627212855,0.7211674750633968,-23.018688864355585
06,rh_S_precentral-sup-part,pre,sham,prestim,0.098000468049325,0.8816723212675098,-22.890889021778893
06,rh_S_precentral-sup-part,pre,sham,stim,0.34395237696212005,0.8546599289315452,-22.917357591817073
06,rh_S_suborbital,post,real,prestim,0.08817325068650854,1.0127456172063571,-21.077042015745135
06,rh_S_suborbital,post,real,stim,0.23601262075114893,1.1089198981456272,-20.992697936660058
06,rh_S_suborbital,post,sham,prestim,0.08656884621363009,0.9332617692742506,-21.1887641193716
06,rh_S_suborbital,post,sham,stim,0.13039985297703455,0.9006926680556397,-21.232867833938236
06,rh_S_suborbital,pre,real,prestim,0.05988075483461723,0.573730103070789,-21.41427426481409
06,rh_S_suborbital,pre,real,stim,0.1890594249072198,0.5904959686533718,-21.395693967889443
06,rh_S_suborbital,pre,sham,prestim,0.0957795393088738,1.1852735176459168,-20.88621026596008
06,rh_S_suborbital,pre,sham,stim,0.1405603442272059,1.053446617322909,-21.04932857958026
06,rh_S_subparietal,post,real,prestim,0.05851106606804836,1.0005816242058745,-22.308095468930293
06,rh_S_subparietal,post,real,stim,0.19261374012355256,1.0659439252655898,-22.209068745291823
06,rh_S_subparietal,post,sham,prestim,0.08226321181527854,1.0115941051166792,-22.29735067639762
06,rh_S_subparietal,post,sham,stim,0.17463278366995577,0.9774111986962766,-22.330843716152252
06,rh_S_subparietal,pre,real,prestim,0.05621487756574885,1.0970566910088229,-22.204959018274163
06,rh_S_subparietal,pre,real,stim,0.16605345997651005,1.0486061590664584,-22.235850722398517
06,rh_S_subparietal,pre,sham,prestim,0.05418035328569923,1.107496859782531,-22.10714162851368
06,rh_S_subparietal,pre,sham,stim,0.12042812406640342,1.0315315297088674,-22.21325861013861
06,rh_S_temporal_inf,post,real,prestim,0.07363424565365752,0.7989528275666025,-22.562545624104946
06,rh_S_temporal_inf,post,real,stim,0.10477963280318216,0.7516273811365689,-22.630548092387667
06,rh_S_temporal_inf,post,sham,prestim,0.04830092678353587,0.8774921610594257,-22.41365181382794
