Subj	ROI	Y
08	rh_G_front_inf-Triangul	-22.882619953464
08	rh_G_front_middle	-23.0983565893391
08	rh_G_front_sup	-22.633313254656
08	rh_G_insular_short	-22.4836876850246
08	rh_G_oc-temp_lat-fusifor	-21.3816617313112
08	rh_G_oc-temp_med-Lingual	-21.4755045929316
08	rh_G_oc-temp_med-Parahip	-21.2852278850432
08	rh_G_occipital_middle	-22.7326634860161
08	rh_G_occipital_sup	-22.000417078909
08	rh_G_orbital	-21.7835049109182
08	rh_G_pariet_inf-Angular	-22.3750947192869
08	rh_G_pariet_inf-Supramar	-22.4589588791639
08	rh_G_parietal_sup	-23.2715543427496
08	rh_G_postcentral	-22.5235108897578
08	rh_G_precentral	-22.5736020496672
08	rh_G_precuneus	-21.6946050814419
08	rh_G_rectus	-21.5397853682156
08	rh_G_subcallosal	-20.9787808595477
08	rh_G_temp_sup-G_T_transv	-20.9944638518017
08	rh_G_temp_sup-Lateral	-22.5379734334575
08	rh_G_temp_sup-Plan_polar	-20.8746257542985
08	rh_G_temp_sup-Plan_tempo	-20.854365202986
08	rh_G_temporal_inf	-21.8612556785134
08	rh_G_temporal_middle	-22.9195073572954
08	rh_Lat_Fis-ant-Horizont	-21.2900134579052
08	rh_Lat_Fis-ant-Vertical	-21.1514092664584
08	rh_Lat_Fis-post	-21.8241595469765
08	rh_Pole_occipital	-21.5729423037702
08	rh_Pole_temporal	-21.1178449135562
08	rh_S_calcarine	-21.7692326036489
08	rh_S_central	-22.9924321735567
08	rh_S_cingul-Marginalis	-21.9929548949385
08	rh_S_circular_insula_ant	-21.4784620804824
08	rh_S_circular_insula_inf	-21.3363421631782
08	rh_S_circular_insula_sup	-21.6414963213673
08	rh_S_collat_transv_ant	-21.7922175731013
08	rh_S_collat_transv_post	-20.736584270143
08	rh_S_front_inf	-22.048364698178
08	rh_S_front_middle	-22.6782765781548
08	rh_S_front_sup	-22.3906795284002
08	rh_S_interm_prim-Jensen	-21.0384096806832
08	rh_S_intrapariet_and_P_trans	-22.8994676697795
08	rh_S_oc-temp_lat	-21.8945529478741
08	rh_S_oc-temp_med_and_Lingual	-21.8351998478155
08	rh_S_oc_middle_and_Lunatus	-22.3514795462848
08	rh_S_oc_sup_and_transversal	-21.9817399387634
08	rh_S_occipital_ant	-21.8322736378307
08	rh_S_orbital-H_Shaped	-21.458760984478
08	rh_S_orbital_lateral	-22.4001809999106
08	rh_S_orbital_med-olfact	-21.6481287202462
08	rh_S_parieto_occipital	-22.5150634132889
08	rh_S_pericallosal	-22.2005990322566
08	rh_S_postcentral	-22.9751623960164
08	rh_S_precentral-inf-part	-22.0837765293056
08	rh_S_precentral-sup-part	-22.6262019873601
08	rh_S_suborbital	-21.3348004153516
08	rh_S_subparietal	-21.7410134290907
08	rh_S_temporal_inf	-22.1928077869097
08	rh_S_temporal_sup	-22.5508358856235
08	rh_S_temporal_transverse	-20.8326846529052
09	lh_G_Ins_lg_and_S_cent_ins	-22.6000512051942
09	lh_G_and_S_cingul-Ant	-21.3446399618711
09	lh_G_and_S_cingul-Mid-Ant	-21.5527106934702
09	lh_G_and_S_cingul-Mid-Post	-21.8428185814189
09	lh_G_and_S_frontomargin	-22.1638625390808
09	lh_G_and_S_occipital_inf	-21.7364528855537
09	lh_G_and_S_paracentral	-21.5224992097563
09	lh_G_and_S_subcentral	-21.2458848029205
09	lh_G_and_S_transv_frontopol	-22.6540524357737
09	lh_G_cingul-Post-dorsal	-21.4963836350456
09	lh_G_cingul-Post-ventral	-21.582227242222
09	lh_G_cuneus	-22.1759743620007
09	lh_G_front_inf-Opercular	-21.7104927163848
09	lh_G_front_inf-Orbital	-21.6033147128609
09	lh_G_front_inf-Triangul	-21.9929965757488
09	lh_G_front_middle	-22.8083473975003
09	lh_G_front_sup	-22.5005169961746
09	lh_G_insular_short	-22.5761377565533
09	lh_G_oc-temp_lat-fusifor	-21.4160486044828
09	lh_G_oc-temp_med-Lingual	-22.3664505406148
09	lh_G_oc-temp_med-Parahip	-21.4273569231055
09	lh_G_occipital_middle	-23.1023306651854
09	lh_G_occipital_sup	-21.922109294312
09	lh_G_orbital	-21.7076658719429
09	lh_G_pariet_inf-Angular	-22.8442006451761
09	lh_G_pariet_inf-Supramar	-22.4373770123054
09	lh_G_parietal_sup	-23.0484939770169
09	lh_G_postcentral	-22.5134436052897
09	lh_G_precentral	-23.1688389718713
09	lh_G_precuneus	-21.8512841499339
09	lh_G_rectus	-21.2779945007484
09	lh_G_subcallosal	-21.7043975781332
09	lh_G_temp_sup-G_T_transv	-21.232733737831
09	lh_G_temp_sup-Lateral	-22.2226154049013
09	lh_G_temp_sup-Plan_polar	-21.0713934147038
09	lh_G_temp_sup-Plan_tempo	-21.1315816955263
09	lh_G_temporal_inf	-22.1247867593318
09	lh_G_temporal_middle	-22.9226988393195
09	lh_Lat_Fis-ant-Horizont	-21.3360325569344
09	lh_Lat_Fis-ant-Vertical	-21.1213429834612
09	lh_Lat_Fis-post	-21.9891586978891
09	lh_Pole_occipital	-22.5422312346162
09	lh_Pole_temporal	-21.8389473731116
09	lh_S_calcarine	-22.3001667791177
09	lh_S_central	-22.4495734372231
09	lh_S_cingul-Marginalis	-22.2878310783094
09	lh_S_circular_insula_ant	-21.704088264125
09	lh_S_circular_insula_inf	-21.6188822467513
09	lh_S_circular_insula_sup	-21.7073682577701
09	lh_S_collat_transv_ant	-21.6196017803953
09	lh_S_collat_transv_post	-21.7913679943817
09	lh_S_front_inf	-21.9972680772767
09	lh_S_front_middle	-21.7554161258403
09	lh_S_front_sup	-22.6571640144032
09	lh_S_interm_prim-Jensen	-22.9280451367793
09	lh_S_intrapariet_and_P_trans	-22.5940915264127
09	lh_S_oc-temp_lat	-22.7451982633297
09	lh_S_oc-temp_med_and_Lingual	-21.6104416153247
09	lh_S_oc_middle_and_Lunatus	-22.5163891080317
09	lh_S_oc_sup_and_transversal	-22.3014547529355
09	lh_S_occipital_ant	-22.1306767402822
09	lh_S_orbital-H_Shaped	-21.6827458175356
09	lh_S_orbital_lateral	-22.4734495404662
09	lh_S_orbital_med-olfact	-21.3926044726081
09	lh_S_parieto_occipital	-22.0145209344297
09	lh_S_pericallosal	-21.849666214854
09	lh_S_postcentral	-22.9012260452428
09	lh_S_precentral-inf-part	-21.5763629186671
09	lh_S_precentral-sup-part	-22.0386068078476
09	lh_S_suborbital	-20.8788945437538
09	lh_S_subparietal	-21.7176442802186
09	lh_S_temporal_inf	-22.3382066506243
09	lh_S_temporal_sup	-23.0512124950597
09	lh_S_temporal_transverse	-21.0533450741092
09	rh_G_Ins_lg_and_S_cent_ins	-22.4772907638978
09	rh_G_and_S_cingul-Ant	-21.4313110978792
09	rh_G_and_S_cingul-Mid-Ant	-21.4870874508509
09	rh_G_and_S_cingul-Mid-Post	-21.6807521966734
09	rh_G_and_S_frontomargin	-22.3051241866551
09	rh_G_and_S_occipital_inf	-21.5965110648691
09	rh_G_and_S_paracentral	-21.6287633634453
09	rh_G_and_S_subcentral	-21.3099277282731
09	rh_G_and_S_transv_frontopol	-22.5402672376292
09	rh_G_cingul-Post-dorsal	-21.4985721223357
09	rh_G_cingul-Post-ventral	-21.3010259728192
09	rh_G_cuneus	-22.1424870145261
09	rh_G_front_inf-Opercular	-21.4758399819553
09	rh_G_front_inf-Orbital	-21.5076174783221
09	rh_G_front_inf-Triangul	-22.0528262610362
09	rh_G_front_middle	-22.9147629866006
09	rh_G_front_sup	-22.4843712071587
09	rh_G_insular_short	-22.7653131688331
09	rh_G_oc-temp_lat-fusifor	-21.4323783588062
09	rh_G_oc-temp_med-Lingual	-22.0517245205594
09	rh_G_oc-temp_med-Parahip	-21.4326236025161
09	rh_G_occipital_middle	-22.3799819534762
09	rh_G_occipital_sup	-22.6782080888297
09	rh_G_orbital	-21.7507645291575
09	rh_G_pariet_inf-Angular	-22.8136460881281
09	rh_G_pariet_inf-Supramar	-22.3569484429482
09	rh_G_parietal_sup	-22.6190321309882
09	rh_G_postcentral	-22.200467190681
09	rh_G_precentral	-22.7081273552484
09	rh_G_precuneus	-21.8116990198539
09	rh_G_rectus	-21.7945284146273
09	rh_G_subcallosal	-21.4148920093776
09	rh_G_temp_sup-G_T_transv	-21.0550350034463
09	rh_G_temp_sup-Lateral	-22.136942853281
09	rh_G_temp_sup-Plan_polar	-21.0152150021898
09	rh_G_temp_sup-Plan_tempo	-20.9688359538678
09	rh_G_temporal_inf	-22.1099754014749
09	rh_G_temporal_middle	-23.194163955541
09	rh_Lat_Fis-ant-Horizont	-20.9009940586644
09	rh_Lat_Fis-ant-Vertical	-20.809561397861
09	rh_Lat_Fis-post	-21.9376493566492
09	rh_Pole_occipital	-22.0869880971347
09	rh_Pole_temporal	-21.5557157120978
09	rh_S_calcarine	-22.2896945871882
09	rh_S_central	-23.0412212127558
09	rh_S_cingul-Marginalis	-21.7843024257989
09	rh_S_circular_insula_ant	-21.5299143492151
09	rh_S_circular_insula_inf	-21.1981097786036
09	rh_S_circular_insula_sup	-21.9286521818071
09	rh_S_collat_transv_ant	-21.8859796023388
09	rh_S_collat_transv_post	-21.7691081283562
09	rh_S_front_inf	-21.7730473986778
09	rh_S_front_middle	-22.2579507209148
09	rh_S_front_sup	-22.5600543532525
09	rh_S_interm_prim-Jensen	-21.4856267481958
09	rh_S_intrapariet_and_P_trans	-22.6217017168289
09	rh_S_oc-temp_lat	-22.362851655822
09	rh_S_oc-temp_med_and_Lingual	-21.7903005344042
09	rh_S_oc_middle_and_Lunatus	-22.7300495053348
09	rh_S_oc_sup_and_transversal	-22.4893214352865
09	rh_S_occipital_ant	-22.016001549719
09	rh_S_orbital-H_Shaped	-21.6602344201448
09	rh_S_orbital_lateral	-22.7115359458235
09	rh_S_orbital_med-olfact	-21.6274272123039
09	rh_S_parieto_occipital	-22.4382550951638
09	rh_S_pericallosal	-21.5386976756868
09	rh_S_postcentral	-22.3042359575106
09	rh_S_precentral-inf-part	-21.429011553062
09	rh_S_precentral-sup-part	-21.9438908724174
09	rh_S_suborbital	-21.1098702812338
09	rh_S_subparietal	-21.6652378023972
09	rh_S_temporal_inf	-22.5602554424781
09	rh_S_temporal_sup	-23.4182882425463
09	rh_S_temporal_transverse	-20.8232385834243
10	lh_G_Ins_lg_and_S_cent_ins	-22.7143035743958
10	lh_G_and_S_cingul-Ant	-21.5824234671864
10	lh_G_and_S_cingul-Mid-Ant	-22.0358653862611
10	lh_G_and_S_cingul-Mid-Post	-22.0258138701632
10	lh_G_and_S_frontomargin	-21.7055883524068
10	lh_G_and_S_occipital_inf	-21.7816767298219
10	lh_G_and_S_paracentral	-22.6882627050488
10	lh_G_and_S_subcentral	-21.7657292958672
10	lh_G_and_S_transv_frontopol	-22.7218891966251
10	lh_G_cingul-Post-dorsal	-22.0252330908979
10	lh_G_cingul-Post-ventral	-21.7467388788122
10	lh_G_cuneus	-21.9468488278858
10	lh_G_front_inf-Opercular	-22.2408397281236
10	lh_G_front_inf-Orbital	-21.6439747673931
10	lh_G_front_inf-Triangul	-22.0032184845685
10	lh_G_front_middle	-23.7739420126668
10	lh_G_front_sup	-22.7307661740564
10	lh_G_insular_short	-22.7528857396083
10	lh_G_oc-temp_lat-fusifor	-21.4856068504336
10	lh_G_oc-temp_med-Lingual	-21.7424652811779
10	lh_G_oc-temp_med-Parahip	-21.1697444728848
10	lh_G_occipital_middle	-23.2885082747487
10	lh_G_occipital_sup	-22.2808313454908
10	lh_G_orbital	-21.6684077106753
10	lh_G_pariet_inf-Angular	-23.3455946437692
10	lh_G_pariet_inf-Supramar	-22.8348859254114
10	lh_G_parietal_sup	-23.2116406660712
10	lh_G_postcentral	-23.1511310362854
10	lh_G_precentral	-23.8477488270265
10	lh_G_precuneus	-22.1536177243787
10	lh_G_rectus	-21.5801896844629
10	lh_G_subcallosal	-21.2617081308561
10	lh_G_temp_sup-G_T_transv	-21.040637100558
10	lh_G_temp_sup-Lateral	-22.5049375890244
10	lh_G_temp_sup-Plan_polar	-21.0204147040152
10	lh_G_temp_sup-Plan_tempo	-21.8167910436644
10	lh_G_temporal_inf	-22.4245714237206
10	lh_G_temporal_middle	-23.1355013428947
10	lh_Lat_Fis-ant-Horizont	-20.9598936334099
10	lh_Lat_Fis-ant-Vertical	-21.5678900066341
10	lh_Lat_Fis-post	-22.0156421166741
10	lh_Pole_occipital	-21.8786938004025
10	lh_Pole_temporal	-21.006119009583
10	lh_S_calcarine	-21.9710922286961
10	lh_S_central	-23.0993358385928
10	lh_S_cingul-Marginalis	-22.4927906463795
10	lh_S_circular_insula_ant	-21.7589018141601
10	lh_S_circular_insula_inf	-21.55154891232
10	lh_S_circular_insula_sup	-21.9683205840403
10	lh_S_collat_transv_ant	-21.362100262762
10	lh_S_collat_transv_post	-21.863719787541
10	lh_S_front_inf	-22.6681304317153
10	lh_S_front_middle	-23.0821485661634
10	lh_S_front_sup	-22.8770890999903
10	lh_S_interm_prim-Jensen	-22.6909860483806
10	lh_S_intrapariet_and_P_trans	-23.0614497572224
10	lh_S_oc-temp_lat	-22.0945120531045
10	lh_S_oc-temp_med_and_Lingual	-21.8990529914579
10	lh_S_oc_middle_and_Lunatus	-22.1130955331317
10	lh_S_oc_sup_and_transversal	-22.3251119157335
10	lh_S_occipital_ant	-21.8629484426859
10	lh_S_orbital-H_Shaped	-21.5018563234325
10	lh_S_orbital_lateral	-21.9144294069716
10	lh_S_orbital_med-olfact	-21.5056947286373
10	lh_S_parieto_occipital	-22.4520234618916
10	lh_S_pericallosal	-22.0320117666321
10	lh_S_postcentral	-23.647219270459
10	lh_S_precentral-inf-part	-22.9661655627991
10	lh_S_precentral-sup-part	-22.6503403852941
10	lh_S_suborbital	-21.2570216153609
10	lh_S_subparietal	-22.0932178919946
10	lh_S_temporal_inf	-22.212489873222
10	lh_S_temporal_sup	-23.1775415291667
10	lh_S_temporal_transverse	-21.335780088801
10	rh_G_Ins_lg_and_S_cent_ins	-22.6477422384788
10	rh_G_and_S_cingul-Ant	-21.7871338280325
10	rh_G_and_S_cingul-Mid-Ant	-22.1506065854382
10	rh_G_and_S_cingul-Mid-Post	-22.1785964518682
10	rh_G_and_S_frontomargin	-22.3170292278743
10	rh_G_and_S_occipital_inf	-21.7480823433492
10	rh_G_and_S_paracentral	-22.495749543411
10	rh_G_and_S_subcentral	-21.4545266765705
10	rh_G_and_S_transv_frontopol	-22.4448058717763
10	rh_G_cingul-Post-dorsal	-21.9113974177095
10	rh_G_cingul-Post-ventral	-21.345598975343
10	rh_G_cuneus	-22.0615907336608
10	rh_G_front_inf-Opercular	-21.9368892403246
10	rh_G_front_inf-Orbital	-21.5672894433814
10	rh_G_front_inf-Triangul	-22.1052217601556
10	rh_G_front_middle	-23.3423404564691
10	rh_G_front_sup	-22.5181786816534
10	rh_G_insular_short	-22.9309584057933
10	rh_G_oc-temp_lat-fusifor	-21.2870960654451
10	rh_G_oc-temp_med-Lingual	-21.5708079744418
10	rh_G_oc-temp_med-Parahip	-21.2076778645994
10	rh_G_occipital_middle	-22.7726816851883
10	rh_G_occipital_sup	-22.1529577595197
10	rh_G_orbital	-21.4592791078172
10	rh_G_pariet_inf-Angular	-22.8573424555762
10	rh_G_pariet_inf-Supramar	-22.5791199406401
10	rh_G_parietal_sup	-22.9392101782603
10	rh_G_postcentral	-22.9438110442891
10	rh_G_precentral	-22.9059324484229
10	rh_G_precuneus	-22.2877237381478
10	rh_G_rectus	-21.6376640772382
10	rh_G_subcallosal	-21.0275786141848
10	rh_G_temp_sup-G_T_transv	-21.3192972395345
10	rh_G_temp_sup-Lateral	-22.4670222677698
10	rh_G_temp_sup-Plan_polar	-20.9837207621808
10	rh_G_temp_sup-Plan_tempo	-21.3908544528838
10	rh_G_temporal_inf	-21.7252264354651
10	rh_G_temporal_middle	-22.6901383490496
10	rh_Lat_Fis-ant-Horizont	-21.3063396446994
10	rh_Lat_Fis-ant-Vertical	-21.46516742396
10	rh_Lat_Fis-post	-22.0887793053552
10	rh_Pole_occipital	-21.79895400806
10	rh_Pole_temporal	-21.209886467824
10	rh_S_calcarine	-22.2532411872628
10	rh_S_central	-23.5546313862036
10	rh_S_cingul-Marginalis	-22.4766694931601
10	rh_S_circular_insula_ant	-21.5442645882953
10	rh_S_circular_insula_inf	-21.5864863999812
10	rh_S_circular_insula_sup	-22.135685043848
10	rh_S_collat_transv_ant	-21.5201232293546
10	rh_S_collat_transv_post	-21.3834731913284
10	rh_S_front_inf	-22.6091460334262
10	rh_S_front_middle	-23.0280811458316
10	rh_S_front_sup	-23.0687787054107
10	rh_S_interm_prim-Jensen	-21.3061599653156
10	rh_S_intrapariet_and_P_trans	-23.2398731139512
10	rh_S_oc-temp_lat	-21.4008384534493
10	rh_S_oc-temp_med_and_Lingual	-21.7477005605323
10	rh_S_oc_middle_and_Lunatus	-21.9241387944743
10	rh_S_oc_sup_and_transversal	-22.2784759157392
10	rh_S_occipital_ant	-22.8498731532524
10	rh_S_orbital-H_Shaped	-21.478818591147
10	rh_S_orbital_lateral	-22.0500872470818
10	rh_S_orbital_med-olfact	-21.4859899201644
10	rh_S_parieto_occipital	-22.5543749392782
10	rh_S_pericallosal	-22.0483687069832
10	rh_S_postcentral	-23.1020712012528
10	rh_S_precentral-inf-part	-22.7428387244087
10	rh_S_precentral-sup-part	-22.4858989310361
10	rh_S_suborbital	-21.3649313243789
10	rh_S_subparietal	-22.1133405099669
10	rh_S_temporal_inf	-22.5187552295409
10	rh_S_temporal_sup	-22.6789657214977
10	rh_S_temporal_transverse	-21.0572885744086
11	lh_G_Ins_lg_and_S_cent_ins	-22.5413989310675
11	lh_G_and_S_cingul-Ant	-21.7768957382059
11	lh_G_and_S_cingul-Mid-Ant	-21.8491769408898
11	lh_G_and_S_cingul-Mid-Post	-22.1435780597571
11	lh_G_and_S_frontomargin	-21.9373002129427
11	lh_G_and_S_occipital_inf	-22.241622718519
11	lh_G_and_S_paracentral	-22.0331554415568
11	lh_G_and_S_subcentral	-21.2883709658908
11	lh_G_and_S_transv_frontopol	-22.516086919607
11	lh_G_cingul-Post-dorsal	-21.7873331733409
11	lh_G_cingul-Post-ventral	-21.6137125071851
11	lh_G_cuneus	-21.9478225823946
11	lh_G_front_inf-Opercular	-21.7341278668989
11	lh_G_front_inf-Orbital	-21.4042747344065
11	lh_G_front_inf-Triangul	-21.9624584544204
11	lh_G_front_middle	-23.1824301930163
11	lh_G_front_sup	-22.8306853667244
11	lh_G_insular_short	-22.7657786414466
11	lh_G_oc-temp_lat-fusifor	-21.9323011906985
11	lh_G_oc-temp_med-Lingual	-22.2961999476686
11	lh_G_oc-temp_med-Parahip	-21.3480005436522
11	lh_G_occipital_middle	-23.2396763006749
11	lh_G_occipital_sup	-22.6151542185751
11	lh_G_orbital	-21.7082641450347
11	lh_G_pariet_inf-Angular	-22.7319555284273
11	lh_G_pariet_inf-Supramar	-22.7437771606363
11	lh_G_parietal_sup	-23.0621993526106
11	lh_G_postcentral	-22.6075320399517
11	lh_G_precentral	-22.8979684055304
11	lh_G_precuneus	-21.9943758161746
11	lh_G_rectus	-21.6653712298485
11	lh_G_subcallosal	-21.2145964819458
11	lh_G_temp_sup-G_T_transv	-21.3880284700348
11	lh_G_temp_sup-Lateral	-22.1322373454559
11	lh_G_temp_sup-Plan_polar	-21.0059914338185
11	lh_G_temp_sup-Plan_tempo	-21.4743169148495
11	lh_G_temporal_inf	-22.0206869052308
11	lh_G_temporal_middle	-23.1773715203798
11	lh_Lat_Fis-ant-Horizont	-21.1371211931025
11	lh_Lat_Fis-ant-Vertical	-21.3683607712378
11	lh_Lat_Fis-post	-22.1720816268503
11	lh_Pole_occipital	-22.6925325528848
11	lh_Pole_temporal	-21.4054098291847
11	lh_S_calcarine	-22.3325939296378
11	lh_S_central	-23.1474785139604
11	lh_S_cingul-Marginalis	-22.1043008762917
11	lh_S_circular_insula_ant	-21.3365959954661
11	lh_S_circular_insula_inf	-21.4744752225455
11	lh_S_circular_insula_sup	-22.0583359834104
11	lh_S_collat_transv_ant	-21.8096379981361
11	lh_S_collat_transv_post	-22.0128187183823
11	lh_S_front_inf	-22.3429735881774
11	lh_S_front_middle	-22.374108312545
11	lh_S_front_sup	-22.9259285623392
11	lh_S_interm_prim-Jensen	-21.9770830478732
11	lh_S_intrapariet_and_P_trans	-23.4825160127985
11	lh_S_oc-temp_lat	-21.9054197977136
11	lh_S_oc-temp_med_and_Lingual	-21.9802650878284
11	lh_S_oc_middle_and_Lunatus	-23.0500976800778
11	lh_S_oc_sup_and_transversal	-21.7174138106372
11	lh_S_occipital_ant	-22.344250720857
11	lh_S_orbital-H_Shaped	-21.7776209143589
11	lh_S_orbital_lateral	-21.7752068462281
11	lh_S_orbital_med-olfact	-21.6528768307999
11	lh_S_parieto_occipital	-22.7601456337887
11	lh_S_pericallosal	-21.971156643483
11	lh_S_postcentral	-22.9276305072692
11	lh_S_precentral-inf-part	-22.2846044352001
11	lh_S_precentral-sup-part	-22.2682557804222
11	lh_S_suborbital	-21.572250842187
11	lh_S_subparietal	-22.2030003337933
11	lh_S_temporal_inf	-22.6040574573844
11	lh_S_temporal_sup	-23.3781069653619
11	lh_S_temporal_transverse	-21.253132161644
11	rh_G_Ins_lg_and_S_cent_ins	-22.5773542301548
11	rh_G_and_S_cingul-Ant	-21.8704223287876
11	rh_G_and_S_cingul-Mid-Ant	-21.7082385012675
11	rh_G_and_S_cingul-Mid-Post	-22.039755082418
11	rh_G_and_S_frontomargin	-22.3488889128582
11	rh_G_and_S_occipital_inf	-21.9706713995262
11	rh_G_and_S_paracentral	-22.1868178414437
11	rh_G_and_S_subcentral	-21.1433035938055
11	rh_G_and_S_transv_frontopol	-22.4518958114789
11	rh_G_cingul-Post-dorsal	-21.7016941744899
11	rh_G_cingul-Post-ventral	-21.4618260458527
11	rh_G_cuneus	-21.7936548143971
11	rh_G_front_inf-Opercular	-21.6995921696723
11	rh_G_front_inf-Orbital	-21.4068253126219
11	rh_G_front_inf-Triangul	-22.3991358320374
11	rh_G_front_middle	-22.9488625650504
11	rh_G_front_sup	-22.8857806457796
11	rh_G_insular_short	-22.7287932677841
11	rh_G_oc-temp_lat-fusifor	-21.7451298818897
11	rh_G_oc-temp_med-Lingual	-22.0021706800332
11	rh_G_oc-temp_med-Parahip	-21.5200865685954
11	rh_G_occipital_middle	-22.5644199884456
11	rh_G_occipital_sup	-22.5955964420975
11	rh_G_orbital	-21.5983883743196
11	rh_G_pariet_inf-Angular	-23.0285197362363
11	rh_G_pariet_inf-Supramar	-22.3558798282052
11	rh_G_parietal_sup	-22.5530631877487
11	rh_G_postcentral	-22.909176671058
11	rh_G_precentral	-22.8863347948402
11	rh_G_precuneus	-21.9892602465219
11	rh_G_rectus	-21.5429412369512
11	rh_G_subcallosal	-21.0913307809623
11	rh_G_temp_sup-G_T_transv	-21.3216140349989
11	rh_G_temp_sup-Lateral	-22.2991286882475
11	rh_G_temp_sup-Plan_polar	-21.2232340176323
11	rh_G_temp_sup-Plan_tempo	-21.3900219942979
11	rh_G_temporal_inf	-22.0205603978875
11	rh_G_temporal_middle	-23.0690423333517
11	rh_Lat_Fis-ant-Horizont	-21.1003464148934
11	rh_Lat_Fis-ant-Vertical	-20.991116828515
11	rh_Lat_Fis-post	-22.126385487481
11	rh_Pole_occipital	-22.4769757981889
11	rh_Pole_temporal	-21.2176303958944
11	rh_S_calcarine	-21.8980636230641
11	rh_S_central	-23.3418490832983
11	rh_S_cingul-Marginalis	-22.3852020768456
11	rh_S_circular_insula_ant	-21.4371846605303
11	rh_S_circular_insula_inf	-21.4506482166937
11	rh_S_circular_insula_sup	-22.0224803425729
11	rh_S_collat_transv_ant	-21.7495123325467
11	rh_S_collat_transv_post	-21.6766600204251
11	rh_S_front_inf	-21.7864668333871
11	rh_S_front_middle	-22.9385646745789
11	rh_S_front_sup	-23.3435280134149
11	rh_S_interm_prim-Jensen	-22.4010329359011
11	rh_S_intrapariet_and_P_trans	-22.9754262962417
11	rh_S_oc-temp_lat	-21.8886055275329
11	rh_S_oc-temp_med_and_Lingual	-22.1624093658603
11	rh_S_oc_middle_and_Lunatus	-22.1555018156931
11	rh_S_oc_sup_and_transversal	-22.7465703578648
11	rh_S_occipital_ant	-22.4293695914864
11	rh_S_orbital-H_Shaped	-21.5634009446358
11	rh_S_orbital_lateral	-22.0290015229926
11	rh_S_orbital_med-olfact	-21.610165809018
11	rh_S_parieto_occipital	-22.4610857564644
11	rh_S_pericallosal	-22.2012788898328
11	rh_S_postcentral	-22.924240626751
11	rh_S_precentral-inf-part	-21.9132293366065
11	rh_S_precentral-sup-part	-22.8489829153406
11	rh_S_suborbital	-21.1930549587814
11	rh_S_subparietal	-21.9007462244361
11	rh_S_temporal_inf	-22.391825869327
11	rh_S_temporal_sup	-23.3516179619016
11	rh_S_temporal_transverse	-20.9872457876411
12	lh_G_Ins_lg_and_S_cent_ins	-22.0610133727947
12	lh_G_and_S_cingul-Ant	-22.2338286449499
12	lh_G_and_S_cingul-Mid-Ant	-22.2836486666099
12	lh_G_and_S_cingul-Mid-Post	-22.2435852966493
12	lh_G_and_S_frontomargin	-22.7077934478146
12	lh_G_and_S_occipital_inf	-21.9062964140807
12	lh_G_and_S_paracentral	-22.2202210362306
12	lh_G_and_S_subcentral	-21.7441323690016
12	lh_G_and_S_transv_frontopol	-22.635585945507
12	lh_G_cingul-Post-dorsal	-21.9079570336339
12	lh_G_cingul-Post-ventral	-21.8808180926074
12	lh_G_cuneus	-22.0059131541068
12	lh_G_front_inf-Opercular	-22.1896904590422
12	lh_G_front_inf-Orbital	-21.32212975263
12	lh_G_front_inf-Triangul	-22.4995366163021
12	lh_G_front_middle	-23.5241538870405
12	lh_G_front_sup	-23.2492142733062
12	lh_G_insular_short	-22.2397636653486
12	lh_G_oc-temp_lat-fusifor	-21.5912110935349
12	lh_G_oc-temp_med-Lingual	-22.2513875499345
12	lh_G_oc-temp_med-Parahip	-21.4420535366384
12	lh_G_occipital_middle	-23.0228343287326
12	lh_G_occipital_sup	-22.8307243589292
12	lh_G_orbital	-22.0341535101032
12	lh_G_pariet_inf-Angular	-22.4680886535565
12	lh_G_pariet_inf-Supramar	-23.2029814462599
12	lh_G_parietal_sup	-23.4412844221262
12	lh_G_postcentral	-22.7441651599678
12	lh_G_precentral	-22.9770291612483
12	lh_G_precuneus	-22.1690338766219
12	lh_G_rectus	-21.7197434629308
12	lh_G_subcallosal	-21.2578347018391
12	lh_G_temp_sup-G_T_transv	-20.982514272633
12	lh_G_temp_sup-Lateral	-22.4198626864353
12	lh_G_temp_sup-Plan_polar	-21.0413116559544
12	lh_G_temp_sup-Plan_tempo	-21.476314855422
12	lh_G_temporal_inf	-21.8584284252271
12	lh_G_temporal_middle	-22.8907779980778
12	lh_Lat_Fis-ant-Horizont	-21.225685906959
12	lh_Lat_Fis-ant-Vertical	-21.5529627280264
12	lh_Lat_Fis-post	-22.1169874130134
12	lh_Pole_occipital	-22.1871702325516
12	lh_Pole_temporal	-21.4719914782996
12	lh_S_calcarine	-22.4042180409825
12	lh_S_central	-23.1977599411596
12	lh_S_cingul-Marginalis	-22.2328942573955
12	lh_S_circular_insula_ant	-21.4151426701812
12	lh_S_circular_insula_inf	-21.5517249171181
12	lh_S_circular_insula_sup	-22.0478124264566
12	lh_S_collat_transv_ant	-21.2142449107159
12	lh_S_collat_transv_post	-21.6869784771502
12	lh_S_front_inf	-22.9875882990657
12	lh_S_front_middle	-22.7776773486057
12	lh_S_front_sup	-23.3916974890965
12	lh_S_interm_prim-Jensen	-21.9584398558601
12	lh_S_intrapariet_and_P_trans	-22.8737491820876
12	lh_S_oc-temp_lat	-21.9785550594647
12	lh_S_oc-temp_med_and_Lingual	-21.846905648834
