Subj	ROI	Y
08	lh_S_orbital_lateral	-0.0388479643286236
08	lh_S_orbital_med-olfact	-0.0140253297565633
08	lh_S_parieto_occipital	-0.0317524984155761
08	lh_S_pericallosal	-0.0364620318168957
08	lh_S_postcentral	-0.0554079743675837
08	lh_S_precentral-inf-part	-0.0710519427820165
08	lh_S_precentral-sup-part	0.0384565536501802
08	lh_S_suborbital	-0.0285007678522452
08	lh_S_subparietal	0.0245866293859528
08	lh_S_temporal_inf	-0.0652526367147082
08	lh_S_temporal_sup	-0.0787552890978344
08	lh_S_temporal_transverse	-0.0300919257069687
08	rh_G_Ins_lg_and_S_cent_ins	0.00411292878989883
08	rh_G_and_S_cingul-Ant	-0.0618528094957891
08	rh_G_and_S_cingul-Mid-Ant	-0.0323667241963267
08	rh_G_and_S_cingul-Mid-Post	-0.0335929054269352
08	rh_G_and_S_frontomargin	-0.0133480116355921
08	rh_G_and_S_occipital_inf	0.0153589153639144
08	rh_G_and_S_paracentral	-0.0470883072584711
08	rh_G_and_S_subcentral	-0.0192030018188857
08	rh_G_and_S_transv_frontopol	-0.00169411202326353
08	rh_G_cingul-Post-dorsal	-0.0492819708645042
08	rh_G_cingul-Post-ventral	-0.00384924015954324
08	rh_G_cuneus	-0.0391954485843566
08	rh_G_front_inf-Opercular	-0.0319524487289361
08	rh_G_front_inf-Orbital	-0.0078673818746684
08	rh_G_front_inf-Triangul	-0.0631085939336103
08	rh_G_front_middle	0.00223344689180813
08	rh_G_front_sup	-0.0283713590276107
08	rh_G_insular_short	-0.0143793908857177
08	rh_G_oc-temp_lat-fusifor	0.00309396446969318
08	rh_G_oc-temp_med-Lingual	0.00214355122404869
08	rh_G_oc-temp_med-Parahip	-0.00772907038790091
08	rh_G_occipital_middle	-0.017932541772101
08	rh_G_occipital_sup	-0.0425198615628846
08	rh_G_orbital	-0.0157308253742459
08	rh_G_pariet_inf-Angular	-0.0310692318228514
08	rh_G_pariet_inf-Supramar	-0.0322415574893335
08	rh_G_parietal_sup	0.0125518754285331
08	rh_G_postcentral	-0.0103874874048663
08	rh_G_precentral	-0.000978543772360674
08	rh_G_precuneus	0.0547592954085963
08	rh_G_rectus	-0.0266191807703164
08	rh_G_subcallosal	-0.0641296205780131
08	rh_G_temp_sup-G_T_transv	0.0155424287590536
08	rh_G_temp_sup-Lateral	-0.0341931372783991
08	rh_G_temp_sup-Plan_polar	-0.0225940109698387
08	rh_G_temp_sup-Plan_tempo	-0.0452214042920538
08	rh_G_temporal_inf	-0.0272590461206053
08	rh_G_temporal_middle	-0.0213322271995695
08	rh_Lat_Fis-ant-Horizont	-0.0607937181597258
08	rh_Lat_Fis-ant-Vertical	-0.0197538091773164
08	rh_Lat_Fis-post	-0.0263637585234894
08	rh_Pole_occipital	0.0562458017689944
08	rh_Pole_temporal	-0.0512124476430554
08	rh_S_calcarine	-0.00239182844087238
08	rh_S_central	-0.0222892641274988
08	rh_S_cingul-Marginalis	-0.0462961431082199
08	rh_S_circular_insula_ant	-0.0366369646785256
08	rh_S_circular_insula_inf	-0.0116451751056112
08	rh_S_circular_insula_sup	-0.0336995021428265
08	rh_S_collat_transv_ant	-0.0140430051759858
08	rh_S_collat_transv_post	0.0116650644029789
08	rh_S_front_inf	0.0712899069452779
08	rh_S_front_middle	-0.0365708898165192
08	rh_S_front_sup	-0.0175008007833056
08	rh_S_interm_prim-Jensen	0.0324286478630158
08	rh_S_intrapariet_and_P_trans	-0.0257398410887067
08	rh_S_oc-temp_lat	-0.00551261840086792
08	rh_S_oc-temp_med_and_Lingual	-0.0158944651324728
08	rh_S_oc_middle_and_Lunatus	-0.00377914373467381
08	rh_S_oc_sup_and_transversal	-0.00108384346645674
08	rh_S_occipital_ant	-0.0217090059264616
08	rh_S_orbital-H_Shaped	-0.0409551795668271
08	rh_S_orbital_lateral	-0.0391852474920982
08	rh_S_orbital_med-olfact	-0.0237360700693366
08	rh_S_parieto_occipital	-0.037126286937225
08	rh_S_pericallosal	-0.0358845776203582
08	rh_S_postcentral	0.0152808229644681
08	rh_S_precentral-inf-part	0.00036560816686132
08	rh_S_precentral-sup-part	0.00519805367086393
08	rh_S_suborbital	-0.026498441354603
08	rh_S_subparietal	0.0314637629610275
08	rh_S_temporal_inf	-0.0377027947200367
08	rh_S_temporal_sup	-0.0132809659408177
08	rh_S_temporal_transverse	-0.0472214765021222
09	lh_G_Ins_lg_and_S_cent_ins	0.027667701398378
09	lh_G_and_S_cingul-Ant	-0.0131222771839614
09	lh_G_and_S_cingul-Mid-Ant	-0.0247130439040419
09	lh_G_and_S_cingul-Mid-Post	-0.0215661511263771
09	lh_G_and_S_frontomargin	-0.00893683128793171
09	lh_G_and_S_occipital_inf	-0.0180273559571156
09	lh_G_and_S_paracentral	0.0308776200934119
09	lh_G_and_S_subcentral	-0.0278174931446772
09	lh_G_and_S_transv_frontopol	-0.00897451146568129
09	lh_G_cingul-Post-dorsal	-0.0198515365815215
09	lh_G_cingul-Post-ventral	-0.0188881712414407
09	lh_G_cuneus	-0.0076269326729938
09	lh_G_front_inf-Opercular	0.0124204251653
09	lh_G_front_inf-Orbital	-0.0324614487295876
09	lh_G_front_inf-Triangul	0.0286165745102343
09	lh_G_front_middle	0.0378524475049521
09	lh_G_front_sup	-0.0277137334897533
09	lh_G_insular_short	0.0399211379322754
09	lh_G_oc-temp_lat-fusifor	-0.0115401991234396
09	lh_G_oc-temp_med-Lingual	0.0128591075664605
09	lh_G_oc-temp_med-Parahip	-0.0138310575653532
09	lh_G_occipital_middle	-0.0278292980910437
09	lh_G_occipital_sup	0.00844391669569303
09	lh_G_orbital	-0.0404686416389627
09	lh_G_pariet_inf-Angular	0.00925489661733578
09	lh_G_pariet_inf-Supramar	-0.00923449571355001
09	lh_G_parietal_sup	5.89172095331048e-05
09	lh_G_postcentral	-0.0129186235289404
09	lh_G_precentral	0.0263200938394381
09	lh_G_precuneus	0.00810598884847441
09	lh_G_rectus	0.0309988533954677
09	lh_G_subcallosal	-0.0070445712964905
09	lh_G_temp_sup-G_T_transv	-0.00541364665285693
09	lh_G_temp_sup-Lateral	0.00684830475795872
09	lh_G_temp_sup-Plan_polar	0.0157370120119164
09	lh_G_temp_sup-Plan_tempo	-0.0109867417822361
09	lh_G_temporal_inf	0.0155157536748964
09	lh_G_temporal_middle	-0.00692074581739793
09	lh_Lat_Fis-ant-Horizont	-0.0495302789136473
09	lh_Lat_Fis-ant-Vertical	0.0117435611044797
09	lh_Lat_Fis-post	-0.0155544682231621
09	lh_Pole_occipital	0.00128466951388964
09	lh_Pole_temporal	0.0178271114361332
09	lh_S_calcarine	0.0293054527600293
09	lh_S_central	0.0276180857884842
09	lh_S_cingul-Marginalis	-8.42722615747027e-05
09	lh_S_circular_insula_ant	0.00680001517961806
09	lh_S_circular_insula_inf	0.038509236762551
09	lh_S_circular_insula_sup	0.0060691514546819
09	lh_S_collat_transv_ant	0.025632014728514
09	lh_S_collat_transv_post	0.0121459757823215
09	lh_S_front_inf	-0.00993494671901912
09	lh_S_front_middle	-0.0174535373120147
09	lh_S_front_sup	-0.00540607106011118
09	lh_S_interm_prim-Jensen	-0.00150384432474165
09	lh_S_intrapariet_and_P_trans	0.0186100830941651
09	lh_S_oc-temp_lat	0.0115757730466972
09	lh_S_oc-temp_med_and_Lingual	0.0128560645279795
09	lh_S_oc_middle_and_Lunatus	0.00566165125833201
09	lh_S_oc_sup_and_transversal	0.0100801036688032
09	lh_S_occipital_ant	-0.0340500136178651
09	lh_S_orbital-H_Shaped	0.0036496630866952
09	lh_S_orbital_lateral	-0.0548849385715579
09	lh_S_orbital_med-olfact	-0.0312959278686532
09	lh_S_parieto_occipital	-0.0108089816938688
09	lh_S_pericallosal	0.0209094761044848
09	lh_S_postcentral	0.0206520591213311
09	lh_S_precentral-inf-part	-0.0384287889949841
09	lh_S_precentral-sup-part	-0.0197026236937802
09	lh_S_suborbital	0.0930454707241717
09	lh_S_subparietal	-0.013376607912752
09	lh_S_temporal_inf	0.0271413313996802
09	lh_S_temporal_sup	-0.0113083334224741
09	lh_S_temporal_transverse	0.0223538851792638
09	rh_G_Ins_lg_and_S_cent_ins	-0.0101251567152506
09	rh_G_and_S_cingul-Ant	0.0182713006409153
09	rh_G_and_S_cingul-Mid-Ant	-0.00443574581300843
09	rh_G_and_S_cingul-Mid-Post	-0.0203523215401027
09	rh_G_and_S_frontomargin	0.0411405176100502
09	rh_G_and_S_occipital_inf	-0.0207926496043938
09	rh_G_and_S_paracentral	-0.00461300009187673
09	rh_G_and_S_subcentral	-0.0553094500539213
09	rh_G_and_S_transv_frontopol	-0.0348244394466917
09	rh_G_cingul-Post-dorsal	0.0147838837945564
09	rh_G_cingul-Post-ventral	0.00781411134695228
09	rh_G_cuneus	-0.0164969748059243
09	rh_G_front_inf-Opercular	-8.03157683332278e-06
09	rh_G_front_inf-Orbital	0.0254675380355679
09	rh_G_front_inf-Triangul	0.0190250062497284
09	rh_G_front_middle	0.00755359889321897
09	rh_G_front_sup	-0.039458937348983
09	rh_G_insular_short	-0.0205191871240513
09	rh_G_oc-temp_lat-fusifor	-0.0411597684612588
09	rh_G_oc-temp_med-Lingual	-0.0175054419540838
09	rh_G_oc-temp_med-Parahip	0.00872280628154823
09	rh_G_occipital_middle	0.00651549624215106
09	rh_G_occipital_sup	-0.0076751629743578
09	rh_G_orbital	0.0052967155300975
09	rh_G_pariet_inf-Angular	-0.0406459142857178
09	rh_G_pariet_inf-Supramar	-0.0501948336211278
09	rh_G_parietal_sup	0.0402723441524828
09	rh_G_postcentral	-0.0179228001122305
09	rh_G_precentral	-0.0218081230677195
09	rh_G_precuneus	-0.0107144020967829
09	rh_G_rectus	0.0266791377384501
09	rh_G_subcallosal	-0.0273378330346551
09	rh_G_temp_sup-G_T_transv	-0.0283012366899223
09	rh_G_temp_sup-Lateral	-6.25601131492015e-05
09	rh_G_temp_sup-Plan_polar	0.0708836262306461
09	rh_G_temp_sup-Plan_tempo	-0.0273919676015578
09	rh_G_temporal_inf	0.024974557108551
09	rh_G_temporal_middle	-0.011195409019628
09	rh_Lat_Fis-ant-Horizont	0.0571856060868307
09	rh_Lat_Fis-ant-Vertical	0.0431726159757044
09	rh_Lat_Fis-post	0.00181390951531063
09	rh_Pole_occipital	0.0485129919696105
09	rh_Pole_temporal	-0.105855814504888
09	rh_S_calcarine	0.0022963254498746
09	rh_S_central	-0.030890242084085
09	rh_S_cingul-Marginalis	-0.0150910705449894
09	rh_S_circular_insula_ant	-0.0112168329754906
09	rh_S_circular_insula_inf	0.091091537997659
09	rh_S_circular_insula_sup	-0.00280537756229637
09	rh_S_collat_transv_ant	-0.038314668652164
09	rh_S_collat_transv_post	0.0332229703765835
09	rh_S_front_inf	-0.0582508784213512
09	rh_S_front_middle	0.0118541551651788
09	rh_S_front_sup	-0.00819018322759352
09	rh_S_interm_prim-Jensen	-0.0340971304892127
09	rh_S_intrapariet_and_P_trans	-0.0123605110324974
09	rh_S_oc-temp_lat	-0.0205621754016637
09	rh_S_oc-temp_med_and_Lingual	-0.0265635416103727
09	rh_S_oc_middle_and_Lunatus	0.0297360515364212
09	rh_S_oc_sup_and_transversal	-0.0151307850771444
09	rh_S_occipital_ant	0.0120815473797151
09	rh_S_orbital-H_Shaped	-0.0408986584941408
09	rh_S_orbital_lateral	0.0164226789893135
09	rh_S_orbital_med-olfact	0.0132635184359876
09	rh_S_parieto_occipital	-0.0174314088818305
09	rh_S_pericallosal	-0.000875125920318076
09	rh_S_postcentral	-0.0165687747065935
09	rh_S_precentral-inf-part	-0.032315301569005
09	rh_S_precentral-sup-part	-0.0104961170156347
09	rh_S_suborbital	-0.0152352427956182
09	rh_S_subparietal	-0.00959690266936453
09	rh_S_temporal_inf	-0.0349928776872016
09	rh_S_temporal_sup	-0.00790074062052271
09	rh_S_temporal_transverse	-0.0421039389896866
10	lh_G_Ins_lg_and_S_cent_ins	-0.0242370390960692
10	lh_G_and_S_cingul-Ant	0.0702696531857547
10	lh_G_and_S_cingul-Mid-Ant	-0.023684046097608
10	lh_G_and_S_cingul-Mid-Post	-0.00374037755244608
10	lh_G_and_S_frontomargin	0.0370164785063522
10	lh_G_and_S_occipital_inf	0.00556898572790715
10	lh_G_and_S_paracentral	0.0281175701922533
10	lh_G_and_S_subcentral	0.00840823199591512
10	lh_G_and_S_transv_frontopol	0.086998017759585
10	lh_G_cingul-Post-dorsal	-0.0364828285987292
10	lh_G_cingul-Post-ventral	0.0093400748623633
10	lh_G_cuneus	0.0430791954767405
10	lh_G_front_inf-Opercular	-0.0275452842191107
10	lh_G_front_inf-Orbital	0.0160003048047627
10	lh_G_front_inf-Triangul	0.03526645305511
10	lh_G_front_middle	-0.0446808018672313
10	lh_G_front_sup	0.00755208199078145
10	lh_G_insular_short	-0.00983407629333188
10	lh_G_oc-temp_lat-fusifor	-0.028933825692434
10	lh_G_oc-temp_med-Lingual	-0.0407222179735639
10	lh_G_oc-temp_med-Parahip	0.0372828153858435
10	lh_G_occipital_middle	-0.0162913739078761
10	lh_G_occipital_sup	-0.0527222676423098
10	lh_G_orbital	0.0197949891471061
10	lh_G_pariet_inf-Angular	0.00371473841579101
10	lh_G_pariet_inf-Supramar	-0.0185241153306293
10	lh_G_parietal_sup	-0.0160625121499737
10	lh_G_postcentral	-0.0411201633909602
10	lh_G_precentral	-0.0137443557672222
10	lh_G_precuneus	-0.0256895174002436
10	lh_G_rectus	-0.0348044636653211
10	lh_G_subcallosal	-0.0444872251139687
10	lh_G_temp_sup-G_T_transv	-0.0184022703068424
10	lh_G_temp_sup-Lateral	-0.0184749001715089
10	lh_G_temp_sup-Plan_polar	0.00745185368239237
10	lh_G_temp_sup-Plan_tempo	-0.0223072052097009
10	lh_G_temporal_inf	0.00719468220831435
10	lh_G_temporal_middle	-0.00806704839075215
10	lh_Lat_Fis-ant-Horizont	0.00283917809711137
10	lh_Lat_Fis-ant-Vertical	0.0130284545061062
10	lh_Lat_Fis-post	-0.0328081877086705
10	lh_Pole_occipital	0.0283334023901948
10	lh_Pole_temporal	-0.00741697951396939
10	lh_S_calcarine	0.00524331120920424
10	lh_S_central	-0.0545634208400742
10	lh_S_cingul-Marginalis	-0.0364321949936728
10	lh_S_circular_insula_ant	0.022881473251012
10	lh_S_circular_insula_inf	0.0366288093393232
10	lh_S_circular_insula_sup	0.0219623562527237
10	lh_S_collat_transv_ant	0.0403800520822746
10	lh_S_collat_transv_post	0.0251062286851282
10	lh_S_front_inf	-0.0129135088309278
10	lh_S_front_middle	0.025660261788012
10	lh_S_front_sup	0.00537458587453041
10	lh_S_interm_prim-Jensen	-0.0345285277187358
10	lh_S_intrapariet_and_P_trans	-0.000441407739498578
10	lh_S_oc-temp_lat	-0.0324699568648858
10	lh_S_oc-temp_med_and_Lingual	0.00174537391879492
10	lh_S_oc_middle_and_Lunatus	0.0468182731384282
10	lh_S_oc_sup_and_transversal	-0.013955634270432
10	lh_S_occipital_ant	-0.0112539685851946
10	lh_S_orbital-H_Shaped	0.0390839466826688
10	lh_S_orbital_lateral	-0.0199371454299361
10	lh_S_orbital_med-olfact	0.0177717718058635
10	lh_S_parieto_occipital	0.0041888863213303
10	lh_S_pericallosal	0.0225952343550876
10	lh_S_postcentral	-0.0492331552954533
10	lh_S_precentral-inf-part	-0.00155892786967632
10	lh_S_precentral-sup-part	0.00771416429375732
10	lh_S_suborbital	0.0140444956318393
10	lh_S_subparietal	-0.0526802362354979
10	lh_S_temporal_inf	-0.0142565056250808
10	lh_S_temporal_sup	-0.00224031719091883
10	lh_S_temporal_transverse	-0.016057702706688
10	rh_G_Ins_lg_and_S_cent_ins	-0.0590755367232285
10	rh_G_and_S_cingul-Ant	0.0868456230089568
10	rh_G_and_S_cingul-Mid-Ant	-0.0280063304463153
10	rh_G_and_S_cingul-Mid-Post	-0.0248100086322215
10	rh_G_and_S_frontomargin	-0.0032853573183354
10	rh_G_and_S_occipital_inf	-0.019538659402687
10	rh_G_and_S_paracentral	-0.0280872949258101
10	rh_G_and_S_subcentral	-0.0285526462275772
10	rh_G_and_S_transv_frontopol	0.0493083301933744
10	rh_G_cingul-Post-dorsal	-0.0388319644856024
10	rh_G_cingul-Post-ventral	-0.0300380025179853
10	rh_G_cuneus	-0.0158828193997511
10	rh_G_front_inf-Opercular	-0.0684269271294587
10	rh_G_front_inf-Orbital	0.047065211052666
10	rh_G_front_inf-Triangul	0.00968768953559124
10	rh_G_front_middle	0.0424860036169925
10	rh_G_front_sup	-0.0125346627341238
10	rh_G_insular_short	-0.0265251613851407
10	rh_G_oc-temp_lat-fusifor	0.00750193467544524
10	rh_G_oc-temp_med-Lingual	-0.00812659042125735
10	rh_G_oc-temp_med-Parahip	-0.0417493537046041
10	rh_G_occipital_middle	-0.00515600885729178
10	rh_G_occipital_sup	0.0163348380442931
10	rh_G_orbital	-0.0267206627409789
10	rh_G_pariet_inf-Angular	-0.0227850242305429
10	rh_G_pariet_inf-Supramar	-0.0757949981459793
10	rh_G_parietal_sup	-0.0263965404994507
10	rh_G_postcentral	-0.0637814204986244
10	rh_G_precentral	-0.0455448202711552
10	rh_G_precuneus	-0.0503269846866455
10	rh_G_rectus	0.107094603382336
10	rh_G_subcallosal	-0.0213405909462211
10	rh_G_temp_sup-G_T_transv	-0.00996655102590321
10	rh_G_temp_sup-Lateral	-0.00448345460934679
10	rh_G_temp_sup-Plan_polar	-0.00947339731773694
10	rh_G_temp_sup-Plan_tempo	-0.0841638255128425
10	rh_G_temporal_inf	-0.0152039112051161
10	rh_G_temporal_middle	-0.0263228453580609
10	rh_Lat_Fis-ant-Horizont	0.0409145613794178
10	rh_Lat_Fis-ant-Vertical	-0.026700612853102
10	rh_Lat_Fis-post	-0.0576297346556123
10	rh_Pole_occipital	0.0259192122572242
10	rh_Pole_temporal	-0.0696208479616808
10	rh_S_calcarine	-0.00954864014240264
10	rh_S_central	-0.0365734238982588
10	rh_S_cingul-Marginalis	-0.0243014576507548
10	rh_S_circular_insula_ant	0.0417359925603931
10	rh_S_circular_insula_inf	0.0291465029885831
10	rh_S_circular_insula_sup	-0.00579941622805896
10	rh_S_collat_transv_ant	0.0133649749794437
10	rh_S_collat_transv_post	-0.00834811159517959
10	rh_S_front_inf	-0.0182028192938035
10	rh_S_front_middle	-0.00823327288268133
10	rh_S_front_sup	-0.00492400203993429
10	rh_S_interm_prim-Jensen	-0.0520148125680341
10	rh_S_intrapariet_and_P_trans	-0.0257421070260542
10	rh_S_oc-temp_lat	-0.00387257464656299
10	rh_S_oc-temp_med_and_Lingual	-0.00576673963439744
10	rh_S_oc_middle_and_Lunatus	0.0116304396398814
10	rh_S_oc_sup_and_transversal	-0.0128520357619076
10	rh_S_occipital_ant	-0.00524686055053589
10	rh_S_orbital-H_Shaped	3.73666101312065e-05
10	rh_S_orbital_lateral	0.0287555976337375
10	rh_S_orbital_med-olfact	0.0329839701903544
10	rh_S_parieto_occipital	-0.0678968317739637
10	rh_S_pericallosal	-0.016935066024761
10	rh_S_postcentral	-0.0768182810013872
10	rh_S_precentral-inf-part	-0.0269191159894968
10	rh_S_precentral-sup-part	-0.0289498826024808
10	rh_S_suborbital	0.0607421507632922
10	rh_S_subparietal	-0.0575243851612605
10	rh_S_temporal_inf	0.0374657954977697
10	rh_S_temporal_sup	-0.0286813404629229
10	rh_S_temporal_transverse	-0.0587078058681282
11	lh_G_Ins_lg_and_S_cent_ins	0.00363622118750256
11	lh_G_and_S_cingul-Ant	0.00334545932085217
11	lh_G_and_S_cingul-Mid-Ant	0.015552145920954
11	lh_G_and_S_cingul-Mid-Post	-0.0155028680066064
11	lh_G_and_S_frontomargin	0.0401654680437198
11	lh_G_and_S_occipital_inf	0.00940070859613173
11	lh_G_and_S_paracentral	-0.0133552653552745
11	lh_G_and_S_subcentral	-0.0152117445589096
11	lh_G_and_S_transv_frontopol	-0.00270623233864359
11	lh_G_cingul-Post-dorsal	-0.0301919507437465
11	lh_G_cingul-Post-ventral	-0.00547763585016178
11	lh_G_cuneus	-0.00281242614071942
11	lh_G_front_inf-Opercular	-0.0184567025575362
11	lh_G_front_inf-Orbital	0.0303641422073427
11	lh_G_front_inf-Triangul	0.00220606544134747
11	lh_G_front_middle	0.00500988574030414
11	lh_G_front_sup	0.0046090999778543
11	lh_G_insular_short	-0.0023082150150544
11	lh_G_oc-temp_lat-fusifor	-0.00330338537322486
11	lh_G_oc-temp_med-Lingual	-0.0176615387281382
11	lh_G_oc-temp_med-Parahip	-0.0339450250412636
11	lh_G_occipital_middle	0.0158839129391516
11	lh_G_occipital_sup	-0.013893928259826
11	lh_G_orbital	-0.0143184042375879
11	lh_G_pariet_inf-Angular	-0.00603738981118282
11	lh_G_pariet_inf-Supramar	-0.0169589218059215
11	lh_G_parietal_sup	-0.00938163524274666
11	lh_G_postcentral	-0.0276482514516047
11	lh_G_precentral	-0.0151782073116462
11	lh_G_precuneus	-0.0417078284637769
11	lh_G_rectus	0.00108573148089081
11	lh_G_subcallosal	-0.00624150665746775
11	lh_G_temp_sup-G_T_transv	-0.0189465198193561
11	lh_G_temp_sup-Lateral	0.00572045586512288
11	lh_G_temp_sup-Plan_polar	-0.039121269792091
11	lh_G_temp_sup-Plan_tempo	-0.0143035793387757
11	lh_G_temporal_inf	0.0121092124593295
11	lh_G_temporal_middle	0.0267570281245088
11	lh_Lat_Fis-ant-Horizont	0.0100791968321661
11	lh_Lat_Fis-ant-Vertical	0.00317867332572394
11	lh_Lat_Fis-post	-0.00761377669101554
11	lh_Pole_occipital	-0.0178790237889078
11	lh_Pole_temporal	0.00863513843185101
11	lh_S_calcarine	-0.0299175463234584
11	lh_S_central	-0.0165256855633134
11	lh_S_cingul-Marginalis	-0.0128429529426561
11	lh_S_circular_insula_ant	0.00959658802830216
11	lh_S_circular_insula_inf	-0.0353558344141329
11	lh_S_circular_insula_sup	-0.0101253020098358
11	lh_S_collat_transv_ant	-0.0153459399840282
11	lh_S_collat_transv_post	-0.0294424441054842
11	lh_S_front_inf	-0.0108542969140287
11	lh_S_front_middle	0.00538935663298176
11	lh_S_front_sup	0.010986307932194
11	lh_S_interm_prim-Jensen	-0.0333143229266403
11	lh_S_intrapariet_and_P_trans	-0.0456045840992381
11	lh_S_oc-temp_lat	0.00824528231585261
11	lh_S_oc-temp_med_and_Lingual	0.0016511761196287
11	lh_S_oc_middle_and_Lunatus	-0.0208581205702166
11	lh_S_oc_sup_and_transversal	0.02239866701247
11	lh_S_occipital_ant	-0.00368008654004262
11	lh_S_orbital-H_Shaped	-0.0092475118848136
11	lh_S_orbital_lateral	-0.0270417037211444
11	lh_S_orbital_med-olfact	-0.00114542843253301
11	lh_S_parieto_occipital	-0.0474292303976428
11	lh_S_pericallosal	-0.0312462056267824
11	lh_S_postcentral	-0.0310483696252061
11	lh_S_precentral-inf-part	0.00296389730232496
11	lh_S_precentral-sup-part	0.00867897976160556
11	lh_S_suborbital	0.0240014219510913
11	lh_S_subparietal	-0.0200050013539093
11	lh_S_temporal_inf	-0.0125946004697167
11	lh_S_temporal_sup	-0.00508854690704452
11	lh_S_temporal_transverse	-0.00168776336450022
11	rh_G_Ins_lg_and_S_cent_ins	0.0102684753101548
11	rh_G_and_S_cingul-Ant	-0.00527628240999434
11	rh_G_and_S_cingul-Mid-Ant	-0.0131274851754367
11	rh_G_and_S_cingul-Mid-Post	-0.0203449561957084
11	rh_G_and_S_frontomargin	-0.0129684853254712
11	rh_G_and_S_occipital_inf	-0.00119609708479837
11	rh_G_and_S_paracentral	-0.0221110889538527
11	rh_G_and_S_subcentral	-0.0168728412949264
11	rh_G_and_S_transv_frontopol	-0.00288698010488789
11	rh_G_cingul-Post-dorsal	-0.0321248318880289
11	rh_G_cingul-Post-ventral	-0.0101440702944766
11	rh_G_cuneus	-0.0263812191868818
11	rh_G_front_inf-Opercular	-0.0654675215847221
11	rh_G_front_inf-Orbital	-0.0160176901420406
11	rh_G_front_inf-Triangul	-0.0217651030397272
11	rh_G_front_middle	-0.0264354824238071
11	rh_G_front_sup	-0.00389379805985826
11	rh_G_insular_short	-0.01652826523683
11	rh_G_oc-temp_lat-fusifor	0.0133056910332924
11	rh_G_oc-temp_med-Lingual	-0.00763736876425103
11	rh_G_oc-temp_med-Parahip	-0.037165418985358
11	rh_G_occipital_middle	-0.00806087256199162
11	rh_G_occipital_sup	-0.0471799691538495
11	rh_G_orbital	-0.0221441175294241
11	rh_G_pariet_inf-Angular	0.00324814977007074
11	rh_G_pariet_inf-Supramar	-0.0330659390107154
11	rh_G_parietal_sup	-0.036629034704574
11	rh_G_postcentral	-0.00142469167109097
11	rh_G_precentral	-0.0218003751070971
11	rh_G_precuneus	-0.0365590393422729
11	rh_G_rectus	-0.00414463917603775
11	rh_G_subcallosal	-0.0350786292991582
11	rh_G_temp_sup-G_T_transv	-0.00113036144634826
11	rh_G_temp_sup-Lateral	-0.035286205092625
11	rh_G_temp_sup-Plan_polar	-0.0188828613693219
11	rh_G_temp_sup-Plan_tempo	-0.0180344312196088
11	rh_G_temporal_inf	-0.0316176929683181
11	rh_G_temporal_middle	0.0183092490080712
11	rh_Lat_Fis-ant-Horizont	0.00735243787484902
11	rh_Lat_Fis-ant-Vertical	-0.0124248978723207
11	rh_Lat_Fis-post	-0.0169327314005635
11	rh_Pole_occipital	0.0115518633771965
11	rh_Pole_temporal	-0.0186640630969121
11	rh_S_calcarine	-0.026531432360488
11	rh_S_central	-0.0155026129622631
11	rh_S_cingul-Marginalis	-0.00893504265975326
11	rh_S_circular_insula_ant	-0.0202088182772701
11	rh_S_circular_insula_inf	-0.0220864689764817
11	rh_S_circular_insula_sup	-0.0613238639139404
11	rh_S_collat_transv_ant	-0.0258014756449889
11	rh_S_collat_transv_post	0.00485052546871978
11	rh_S_front_inf	-0.0581136925137585
11	rh_S_front_middle	-0.0161611105203539
11	rh_S_front_sup	-0.0125930362634387
11	rh_S_interm_prim-Jensen	-0.0180633848740983
11	rh_S_intrapariet_and_P_trans	-0.00525059699717728
11	rh_S_oc-temp_lat	0.0145862489133473
11	rh_S_oc-temp_med_and_Lingual	-0.0036246620603553
11	rh_S_oc_middle_and_Lunatus	0.00190239486764787
11	rh_S_oc_sup_and_transversal	0.0221248118527921
11	rh_S_occipital_ant	0.0159637363592599
11	rh_S_orbital-H_Shaped	-0.0270338302198243
11	rh_S_orbital_lateral	-0.0372421817086595
11	rh_S_orbital_med-olfact	-0.00985305483530691
11	rh_S_parieto_occipital	-0.0280263092699704
11	rh_S_pericallosal	-0.0268185421061741
11	rh_S_postcentral	-0.051733267526258
11	rh_S_precentral-inf-part	-0.0717411746482353
11	rh_S_precentral-sup-part	0.0200502373194698
11	rh_S_suborbital	-0.0228209698368438
11	rh_S_subparietal	-0.0452151523150083
11	rh_S_temporal_inf	-0.0131829837958398
11	rh_S_temporal_sup	-0.020503993949994
11	rh_S_temporal_transverse	0.00879644367867272
12	lh_G_Ins_lg_and_S_cent_ins	-0.0543200928007184
12	lh_G_and_S_cingul-Ant	-0.071531009319606
12	lh_G_and_S_cingul-Mid-Ant	-0.0234862614587137
12	lh_G_and_S_cingul-Mid-Post	0.020392131394471
12	lh_G_and_S_frontomargin	-0.0070347079901347
12	lh_G_and_S_occipital_inf	-0.000770400190548637
12	lh_G_and_S_paracentral	0.0160108513357758
12	lh_G_and_S_subcentral	-0.0152823607977591
12	lh_G_and_S_transv_frontopol	-0.0120409363067777
12	lh_G_cingul-Post-dorsal	0.0122299458983435
12	lh_G_cingul-Post-ventral	-0.0307673127589158
12	lh_G_cuneus	-0.00562273855602269
12	lh_G_front_inf-Opercular	0.0227107289597121
12	lh_G_front_inf-Orbital	-0.00614466349475509
12	lh_G_front_inf-Triangul	-0.0245231720221946
12	lh_G_front_middle	-0.0348382573401199
